p10,p20,p30,troops_attacking_tick40,reserve_troops_tick40,total_area_tick40
0,0,0,0,25000,1
0,0,1,240,24750,11
0,0,10,2490,22500,11
0,0,20,4990,20000,11
0,0,30,7490,17500,11
0,1,0,230,24750,21
0,1,1,477,24503,21
0,1,10,2705,22275,21
0,1,20,5180,19800,21
0,1,30,7655,17325,21
0,10,0,2480,22500,21
0,10,1,2705,22275,21
0,10,10,4730,20250,21
0,10,20,6980,18000,21
0,10,30,9230,15750,21
0,20,0,4980,20000,21
0,20,1,5180,19800,21
0,20,10,6980,18000,21
0,20,20,8980,16000,21
0,20,30,10980,14000,21
0,30,0,7480,17500,21
0,30,1,7655,17325,21
0,30,10,9230,15750,21
0,30,20,10980,14000,21
0,30,30,12730,12250,21
1,0,0,220,24750,31
1,0,1,467,24503,31
1,0,10,2695,22275,31
1,0,20,5170,19800,31
1,0,30,7645,17325,31
1,1,0,467,24503,31
1,1,1,712,24258,31
1,1,10,2917,22053,31
1,1,20,5367,19603,31
1,1,30,7817,17153,31
1,10,0,2695,22275,31
1,10,1,2917,22053,31
1,10,10,4922,20048,31
1,10,20,7150,17820,31
1,10,30,9377,15593,31
1,20,0,5170,19800,31
1,20,1,5368,19602,31
1,20,10,7150,17820,31
1,20,20,9130,15840,31
1,20,30,11110,13860,31
1,30,0,7645,17325,31
1,30,1,7818,17152,31
1,30,10,9377,15593,31
1,30,20,11110,13860,31
1,30,30,12842,12128,31
10,0,0,2470,22500,31
10,0,1,2695,22275,31
10,0,10,4720,20250,31
10,0,20,6970,18000,31
10,0,30,9220,15750,31
10,1,0,2695,22275,31
10,1,1,2917,22053,31
10,1,10,4922,20048,31
10,1,20,7150,17820,31
10,1,30,9377,15593,31
10,10,0,4720,20250,31
10,10,1,4922,20048,31
10,10,10,6745,18225,31
10,10,20,8770,16200,31
10,10,30,10795,14175,31
10,20,0,6970,18000,31
10,20,1,7150,17820,31
10,20,10,8770,16200,31
10,20,20,10570,14400,31
10,20,30,12370,12600,31
10,30,0,9220,15750,31
10,30,1,9377,15593,31
10,30,10,10795,14175,31
10,30,20,12370,12600,31
10,30,30,13945,11025,31
20,0,0,4970,20000,31
20,0,1,5170,19800,31
20,0,10,6970,18000,31
20,0,20,8970,16000,31
20,0,30,10970,14000,31
20,1,0,5170,19800,31
20,1,1,5368,19602,31
20,1,10,7150,17820,31
20,1,20,9130,15840,31
20,1,30,11110,13860,31
20,10,0,6970,18000,31
20,10,1,7150,17820,31
20,10,10,8770,16200,31
20,10,20,10570,14400,31
20,10,30,12370,12600,31
20,20,0,8970,16000,31
20,20,1,9130,15840,31
20,20,10,10570,14400,31
20,20,20,12170,12800,31
20,20,30,13770,11200,31
20,30,0,10970,14000,31
20,30,1,11110,13860,31
20,30,10,12370,12600,31
20,30,20,13770,11200,31
20,30,30,15170,9800,31
30,0,0,7470,17500,31
30,0,1,7645,17325,31
30,0,10,9220,15750,31
30,0,20,10970,14000,31
30,0,30,12720,12250,31
30,1,0,7645,17325,31
30,1,1,7818,17152,31
30,1,10,9377,15593,31
30,1,20,11110,13860,31
30,1,30,12842,12128,31
30,10,0,9220,15750,31
30,10,1,9377,15593,31
30,10,10,10795,14175,31
30,10,20,12370,12600,31
30,10,30,13945,11025,31
30,20,0,10970,14000,31
30,20,1,11110,13860,31
30,20,10,12370,12600,31
30,20,20,13770,11200,31
30,20,30,15170,9800,31
30,30,0,12720,12250,31
30,30,1,12842,12128,31
30,30,10,13945,11025,31
30,30,20,15170,9800,31
30,30,30,16395,8575,31
