p10,p20,p30,troops_attacking_tick40,reserve_troops_tick40,total_area_tick40
0,0,0,0,39097,52
0,0,1,339,38752,62
0,0,10,3480,35502,62
0,0,20,6970,31862,62
0,0,30,10460,28186,62
0,1,0,292,38821,72
0,1,1,637,38465,72
0,1,10,3750,35238,72
0,1,20,7209,31624,72
0,1,30,10668,27975,72
0,10,0,3101,35784,72
0,10,1,3417,35457,72
0,10,10,6267,32483,72
0,10,20,9434,29150,72
0,10,30,12601,25789,72
0,20,0,6223,32356,72
0,20,1,6506,32060,72
0,20,10,9062,29368,72
0,20,20,11902,26359,72
0,20,30,14742,23323,72
0,30,0,9345,28871,72
0,30,1,9596,28604,72
0,30,10,11855,26207,72
0,30,20,14365,23523,72
0,30,30,16875,20816,72
1,0,0,246,38909,82
1,0,1,592,38550,82
1,0,10,3710,35315,82
1,0,20,7174,31693,82
1,0,30,10638,28035,82
1,1,0,555,38575,82
1,1,1,898,38221,82
1,1,10,3987,35013,82
1,1,20,7419,31417,82
1,1,30,10851,27795,82
1,10,0,3339,35556,82
1,10,1,3653,35228,82
1,10,10,6481,32273,82
1,10,20,9623,28961,82
1,10,30,12765,25621,82
1,20,0,6433,32150,82
1,20,1,6714,31855,82
1,20,10,9250,29181,82
1,20,20,12068,26188,82
1,20,30,14886,23171,82
1,30,0,9527,28679,82
1,30,1,9776,28417,82
1,30,10,12017,26034,82
1,30,20,14508,23366,82
1,30,30,16999,20677,82
10,0,0,2739,36069,82
10,0,1,3058,35736,82
10,0,10,5930,32738,82
10,0,20,9121,29379,82
10,0,30,12312,25991,82
10,1,0,3022,35757,82
10,1,1,3338,35429,82
10,1,10,6183,32455,82
10,1,20,9345,29125,82
10,1,30,12506,25766,82
10,10,0,5571,32960,82
10,10,1,5860,32656,82
10,10,10,8465,29917,82
10,10,20,11360,26848,82
10,10,30,14255,23754,82
10,20,0,8404,29798,82
10,20,1,8663,29526,82
10,20,10,10999,27049,82
10,20,20,13595,24277,82
10,20,30,16191,21482,82
10,30,0,11236,26588,82
10,30,1,11465,26342,82
10,30,10,13531,24134,82
10,30,20,15826,21663,82
10,30,30,18121,19173,82
20,0,0,5508,32838,82
20,0,1,5796,32538,82
20,0,10,8391,29805,82
20,0,20,11274,26751,82
20,0,30,14158,23666,82
20,1,0,5762,32560,82
20,1,1,6047,32262,82
20,1,10,8618,29554,82
20,1,20,11475,26523,82
20,1,30,14332,23467,82
20,10,0,8048,30007,82
20,10,1,8309,29734,82
20,10,10,10663,27239,82
20,10,20,13279,24447,82
20,10,30,15895,21632,82
20,20,0,10588,27134,82
20,20,1,10822,26885,82
20,20,10,12934,24631,82
20,20,20,15280,22108,82
20,20,30,17626,19565,82
20,30,0,13129,24210,82
20,30,1,13336,23988,82
20,30,10,15203,21979,82
20,30,20,17277,19731,82
20,30,30,19351,17463,82
30,0,0,8277,29535,82
30,0,1,8534,29262,82
30,0,10,10848,26808,82
30,0,20,13419,24060,82
30,0,30,15990,21290,82
30,1,0,8501,29282,82
30,1,1,8755,29012,82
30,1,10,11048,26579,82
30,1,20,13595,23856,82
30,1,30,16142,21109,82
30,10,0,10523,26986,82
30,10,1,10756,26738,82
30,10,10,12855,24497,82
30,10,20,15187,21988,82
30,10,30,17519,19458,82
30,20,0,12769,24403,82
30,20,1,12978,24180,82
30,20,10,14861,22153,82
30,20,20,16953,19887,82
30,20,30,19045,17604,82
30,30,0,15015,21779,82
30,30,1,15200,21579,82
30,30,10,16865,19773,82
30,30,20,18715,17751,82
30,30,30,20565,15717,82
